Date & Time,Trans,Elap Time,Data Trans,Resp Time,Trans Rate,Throughput,Concurrent,OKAY,Failed
2015-12-20 22:06:35,21,39.08,2,0.37,0.54,0.05,0.20,21,12
""
""
Round trip time,Size,Path,Response
39.15,5,       1.16,20
HTTP/1.1,200,  1.18, 317267,/20.jpg?width=2048&height=2048,391,2015-12-20 22:07:20
HTTP/1.1,200,  0.06,     74,/31.webp?width=2&height=2,92,2015-12-20 22:07:20
HTTP/1.1,200,  0.25,    285,/27.jpg?width=1&height=1,57,2015-12-20 22:07:23
HTTP/1.1,200,  0.50,  19855,/30.jpg?width=4&height=4,122,2015-12-20 22:07:23
HTTP/1.1,200,  0.09,    458,/07.jpg?width=16&height=16,161,2015-12-20 22:07:26
HTTP/1.1,200,  0.10,   2076,/11.jpg?width=64&height=64,227,2015-12-20 22:07:27
HTTP/1.1,200,  6.07,2449332,/29.jpg?width=4096&height=4096,431,2015-12-20 22:07:26
HTTP/1.1,200,  0.10,  28281,/29.jpg?width=1&height=1,59,2015-12-20 22:07:37
HTTP/1.1,200,  1.14,    377,/26.jpg?width=8&height=8,149,2015-12-20 22:07:37
HTTP/1.1,200,  6.35,1749384,/25.jpg?width=4096&height=4096,427,2015-12-20 22:07:35
HTTP/1.1,200,  1.95, 690383,/25.jpg?width=2048&height=2048,396,2015-12-20 22:07:41
HTTP/1.1,200,  0.07,    285,/04.jpg?width=1&height=1,34,2015-12-20 22:07:44
HTTP/1.1,200,  0.16,  28274,/25.jpg?width=128&height=128,272,2015-12-20 22:07:44
HTTP/1.1,200,  0.10,   3458,/24.jpg?width=2&height=2,85,2015-12-20 22:07:46
HTTP/1.1,200,  0.31,    389,/01.jpg?width=2&height=2,62,2015-12-20 22:07:46
HTTP/1.1,200,  0.31,   1653,/08.jpg?width=8&height=8,131,2015-12-20 22:07:48
HTTP/1.1,200,  1.38,   5449,/16.jpg?width=64&height=64,232,2015-12-20 22:07:49
HTTP/1.1,200,  0.48, 341920,/05.jpg?width=1024&height=1024,345,2015-12-20 22:07:52
HTTP/1.1,200,  0.51,   2776,/18.jpg?width=64&height=64,234,2015-12-20 22:07:53
HTTP/1.1,200,  2.11,  94402,/21.jpg?width=256&height=256,299,2015-12-20 22:07:56
