      Date & Time,  Trans,  Elap Time,  Data Trans,  Resp Time,  Trans Rate,  Throughput,  Concurrent,    OKAY,   Failed
2015-12-10 20:00:28,     49,      39.02,          26,       0.10,        1.26,        0.67,        0.13,      49,       0
HTTP/1.1,200,  0.11, 190682,/17.jpg,6,2015-12-10 19:59:48
HTTP/1.1,200,  0.41,5575416,/22.jpg,3,2015-12-10 19:59:49
HTTP/1.1,200,  0.04,   3092,/20.jpg?width=101&height=100,13,2015-12-10 19:59:49
HTTP/1.1,200,  0.04,  12765,/11.jpg?width=201&height=200,20,2015-12-10 19:59:49
HTTP/1.1,200,  0.08,  44898,/19.jpg?width=201&height=200,18,2015-12-10 19:59:48
HTTP/1.1,200,  0.38,5575416,/22.jpg,3,2015-12-10 19:59:51
HTTP/1.1,200,  0.24,1647896,/19.jpg,2,2015-12-10 19:59:52
HTTP/1.1,200,  0.06,  26504,/13.jpg?width=201&height=200,23,2015-12-10 19:59:55
HTTP/1.1,200,  0.21,1301830,/30.jpg,0,2015-12-10 19:59:54
HTTP/1.1,200,  0.06,  26504,/13.jpg?width=201&height=200,23,2015-12-10 19:59:57
HTTP/1.1,200,  0.06,  32845,/19.jpg?width=101&height=100,10,2015-12-10 19:59:55
HTTP/1.1,200,  0.08,  70476,/11.jpg,4,2015-12-10 19:59:57
HTTP/1.1,200,  0.08,  44898,/19.jpg?width=201&height=200,18,2015-12-10 19:59:57
HTTP/1.1,200,  0.07,  49461,/22.jpg?width=101&height=100,11,2015-12-10 19:59:59
HTTP/1.1,200,  0.05,  26504,/13.jpg?width=201&height=200,23,2015-12-10 19:59:59
HTTP/1.1,200,  0.10, 109794,/25.jpg,1,2015-12-10 20:00:00
HTTP/1.1,200,  0.04,   4257,/11.jpg?width=101&height=100,12,2015-12-10 20:00:01
HTTP/1.1,200,  0.04,   4257,/11.jpg?width=101&height=100,12,2015-12-10 20:00:00
HTTP/1.1,200,  0.05,  26504,/13.jpg?width=201&height=200,23,2015-12-10 20:00:01
HTTP/1.1,200,  0.14, 421723,/13.jpg,7,2015-12-10 20:00:02
HTTP/1.1,200,  0.04,   7874,/17.jpg?width=101&height=100,14,2015-12-10 20:00:04
HTTP/1.1,200,  0.06,  21317,/17.jpg?width=201&height=200,22,2015-12-10 20:00:04
HTTP/1.1,200,  0.09, 109794,/25.jpg,1,2015-12-10 20:00:06
HTTP/1.1,200,  0.08,  44898,/19.jpg?width=201&height=200,18,2015-12-10 20:00:06
HTTP/1.1,200,  0.07,  44898,/19.jpg?width=201&height=200,18,2015-12-10 20:00:04
HTTP/1.1,200,  0.06,  33883,/30.jpg?width=101&height=100,8,2015-12-10 20:00:06
HTTP/1.1,200,  0.04,   7664,/13.jpg?width=101&height=100,15,2015-12-10 20:00:06
HTTP/1.1,200,  0.21,1647896,/19.jpg,2,2015-12-10 20:00:06
HTTP/1.1,200,  0.08,  49461,/22.jpg?width=101&height=100,11,2015-12-10 20:00:08
HTTP/1.1,200,  0.04,   8922,/20.jpg?width=201&height=200,21,2015-12-10 20:00:10
HTTP/1.1,200,  0.04,  12765,/11.jpg?width=201&height=200,20,2015-12-10 20:00:12
HTTP/1.1,200,  0.04,   4257,/11.jpg?width=101&height=100,12,2015-12-10 20:00:13
HTTP/1.1,200,  0.04,   4257,/11.jpg?width=101&height=100,12,2015-12-10 20:00:13
HTTP/1.1,200,  0.05,  32845,/19.jpg?width=101&height=100,10,2015-12-10 20:00:15
HTTP/1.1,200,  0.07,  49461,/22.jpg?width=101&height=100,11,2015-12-10 20:00:15
HTTP/1.1,200,  0.51,5575416,/22.jpg,3,2015-12-10 20:00:16
HTTP/1.1,200,  0.22,1647896,/19.jpg,2,2015-12-10 20:00:16
HTTP/1.1,200,  0.03,   3092,/20.jpg?width=101&height=100,13,2015-12-10 20:00:17
HTTP/1.1,200,  0.04,   7664,/13.jpg?width=101&height=100,15,2015-12-10 20:00:18
HTTP/1.1,200,  0.23,1647896,/19.jpg,2,2015-12-10 20:00:18
HTTP/1.1,200,  0.15, 421723,/13.jpg,7,2015-12-10 20:00:19
HTTP/1.1,200,  0.05,  33883,/30.jpg?width=101&height=100,8,2015-12-10 20:00:21
HTTP/1.1,200,  0.06,  21317,/17.jpg?width=201&height=200,22,2015-12-10 20:00:20
HTTP/1.1,200,  0.05,  21317,/17.jpg?width=201&height=200,22,2015-12-10 20:00:23
HTTP/1.1,200,  0.08,  67556,/20.jpg,5,2015-12-10 20:00:24
HTTP/1.1,200,  0.12, 421723,/13.jpg,7,2015-12-10 20:00:23
HTTP/1.1,200,  0.06,  26504,/13.jpg?width=201&height=200,23,2015-12-10 20:00:25
HTTP/1.1,200,  0.10, 190682,/17.jpg,6,2015-12-10 20:00:26
HTTP/1.1,200,  0.05,  25886,/25.jpg?width=101&height=100,9,2015-12-10 20:00:26
