Date & Time,Trans,Elap Time,Data Trans,Resp Time,Trans Rate,Throughput,Concurrent,OKAY,Failed
2015-10-29 16:34:29,    400,      24.50,         833,       0.54,       16.33,       34.00,        8.88,     400,"       0
"
""
""
Roundtrip time,Bytes,Path
2.66,7841615,"/images/14857596084_b0105b8e88_o.jpg
"
2.67,7841615,"/images/14857596084_b0105b8e88_o.jpg
"
2.69,7841615,"/images/14857596084_b0105b8e88_o.jpg
"
2.7,7841615,"/images/14857596084_b0105b8e88_o.jpg
"
2.72,7841615,"/images/14857596084_b0105b8e88_o.jpg
"
2.73,7841615,"/images/14857596084_b0105b8e88_o.jpg
"
2.73,7841615,"/images/14857596084_b0105b8e88_o.jpg
"
2.73,7841615,"/images/14857596084_b0105b8e88_o.jpg
"
2.74,7841615,"/images/14857596084_b0105b8e88_o.jpg
"
2.74,7841615,"/images/14857596084_b0105b8e88_o.jpg
"
